symbol,trade_type,entry_time,entry_price,exit_time,exit_price,pnl,profitable,holding_minutes,symbol_clean,timestamp,symbol_smma,open,high,low,close,volume,smma20,smma120,previous_smma20,previous_smma120,signal,smma_diff,smma_diff_pct,return_1,return_5,timestamp_ohlcv,range_pct,body_pct,return_1_ohlcv,return_5_ohlcv,volume_change_pct,volume_ratio,direction,directional_return,target
NSE:ABCOTS-EQ,BUY,2026-07-14 06:02:00,208.99,2026-07-14 07:34:00,208.7,-0.2900000000000204,0,92.0,ABCOTS,2026-07-14 06:02:00,NSE:ABCOTS-EQ,208.99,208.99,208.99,208.99,0,208.63915677212472,208.6277285486072,208.62069133907863,208.62468425069628,BUY,0.011428223517526703,0.005477806616134487,0.0,0.009570751782561615,2026-07-14 06:02:00,0.0,0.0,0.0,0.009570751782561615,,0.0,1,0.009570751782561615,0
NSE:AARON-EQ,BUY,2026-07-14 06:07:00,118.24,2026-07-14 06:43:00,116.58,-1.6599999999999966,0,36.0,AARON,2026-07-14 06:07:00,NSE:AARON-EQ,118.24,118.24,118.24,118.24,0,117.89949757682814,117.89095740705234,117.88157639666122,117.88802427601917,BUY,0.008540169775798745,0.0072441262363417405,0.0,-0.008456659619460183,2026-07-14 06:07:00,0.0,0.0,0.0,-0.008456659619460183,,0.0,1,-0.008456659619460183,0
NSE:ABMKNO-EQ,BUY,2026-07-14 06:12:00,209.0,2026-07-14 07:01:00,204.0,-5.0,0,49.0,ABMKNO,2026-07-14 06:12:00,NSE:ABMKNO-EQ,209.0,209.0,209.0,209.0,0,205.88003160874632,205.8522897051101,205.7158227460488,205.82583835809424,BUY,0.027741903636211873,0.013476606782442412,0.0,1.9015114578254444,2026-07-14 06:12:00,0.0,0.0,0.0,1.9015114578254444,,0.0,1,1.9015114578254444,0
NSE:INFY-EQ,SELL,2026-07-14 06:17:00,1098.4,2026-07-14 09:10:00,1096.5,1.900000000000091,1,173.0,INFY,2026-07-14 06:17:00,NSE:INFY-EQ,1099.3,1099.8,1098.2,1098.4,14336,1100.090715039552,1100.127504647648,1100.1797000416336,1100.142021493427,SELL,-0.036789608096114534,-0.0033441221986262046,-0.04550004550004649,-0.1091305929428743,2026-07-14 06:17:00,0.14566642388928522,-0.08187028108795266,-0.04550004550004649,-0.1091305929428743,10.702702702702705,0.5522469702689584,-1,0.1091305929428743,1
NSE:ACL-EQ,SELL,2026-07-14 06:39:00,49.04,2026-07-15 03:46:00,49.99,-0.9500000000000028,0,1267.0,ACL,2026-07-14 06:39:00,NSE:ACL-EQ,49.04,49.04,49.04,49.04,0,49.52785676939323,49.52979456917127,49.55353344146656,49.533910489920615,SELL,-0.0019377997780409828,-0.003912392116496125,0.0,-1.208702659145855,2026-07-14 06:39:00,0.0,0.0,0.0,-1.208702659145855,,0.0,-1,1.208702659145855,0
NSE:AARON-EQ,SELL,2026-07-14 06:43:00,116.58,2026-07-15 05:57:00,116.84,-0.2600000000000051,0,1394.0,AARON,2026-07-14 06:43:00,NSE:AARON-EQ,116.58,116.58,116.58,116.58,0,117.875615477479,117.8987324503948,117.94380576576737,117.90981423569222,SELL,-0.02311697291580117,-0.01960748214619483,0.0,-1.4039242219215153,2026-07-14 06:43:00,0.0,0.0,0.0,-1.4039242219215153,-100.0,0.0,-1,1.4039242219215153,0
NSE:ABMKNO-EQ,SELL,2026-07-14 07:01:00,204.0,2026-07-14 07:37:00,210.0,-6.0,0,36.0,ABMKNO,2026-07-14 07:01:00,NSE:ABMKNO-EQ,204.0,204.0,204.0,204.0,0,206.44769285795877,206.45800763200452,206.5765187978513,206.47866315832397,SELL,-0.010314774045752984,-0.004996063927991726,0.0,0.0,2026-07-14 07:01:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:3PLAND-EQ,SELL,2026-07-14 07:01:00,31.7,2026-07-14 07:57:00,32.53,-0.8300000000000018,0,56.0,3PLAND,2026-07-14 07:01:00,NSE:3PLAND-EQ,31.7,31.7,31.7,31.7,0,32.42678008146759,32.45609778493506,32.46503166470273,32.46245154783367,SELL,-0.02931770346746987,-0.09033033996181168,0.0,-2.611367127496156,2026-07-14 07:01:00,0.0,0.0,0.0,-2.611367127496156,,0.0,-1,2.611367127496156,0
NSE:RELIANCE-EQ,SELL,2026-07-14 07:04:00,1299.2,2026-07-14 07:16:00,1301.0,-1.7999999999999543,0,12.0,RELIANCE,2026-07-14 07:04:00,NSE:RELIANCE-EQ,1299.1,1299.4,1298.7,1299.2,26888,1300.3744682876834,1300.4051471407925,1300.4362824080877,1300.4152744276898,SELL,-0.03067885310906604,-0.0023591765363679,0.015396458814476155,0.061614294516321166,2026-07-14 07:04:00,0.05387931034483109,0.007697636825505075,0.015396458814476155,0.061614294516321166,26.680800942285043,0.8069966925381019,-1,-0.061614294516321166,0
NSE:ACMESOLAR-EQ,SELL,2026-07-14 07:07:00,382.45,2026-07-14 09:53:00,385.0,-2.550000000000012,0,166.0,ACMESOLAR,2026-07-14 07:07:00,NSE:ACMESOLAR-EQ,382.85,383.0,382.35,382.45,4184,384.91680994455606,384.9740047414456,385.0466420469011,384.99521486532336,SELL,-0.057194796889518784,-0.014856794532901431,-0.10447956118585511,0.0523217789404784,2026-07-14 07:07:00,0.16995685710549804,-0.10447956118585192,-0.10447956118585511,0.0523217789404784,17.29744883655733,0.7958911926954537,-1,-0.0523217789404784,0
NSE:RELIANCE-EQ,BUY,2026-07-14 07:16:00,1301.0,2026-07-14 08:10:00,1298.6,-2.400000000000091,0,54.0,RELIANCE,2026-07-14 07:16:00,NSE:RELIANCE-EQ,1300.2,1301.0,1300.1,1301.0,24528,1300.4257980570364,1300.4067070577853,1300.3955769021436,1300.4017214028088,BUY,0.019090999251147878,0.0014680791130600916,0.046139649338661215,0.015375153751540083,2026-07-14 07:16:00,0.06917755572637133,0.06152899553914432,0.046139649338661215,0.015375153751540083,330.1648544370396,1.647257928033203,1,0.015375153751540083,0
NSE:21STCENMGM-EQ,SELL,2026-07-14 07:16:00,31.1,2026-07-14 07:29:00,31.95,-0.8499999999999979,0,13.0,21STCENMGM,2026-07-14 07:16:00,NSE:21STCENMGM-EQ,31.1,31.1,31.1,31.1,0,31.68724944541573,31.6936330486858,31.71815731096393,31.69862156169997,SELL,-0.006383603270069926,-0.02014159519126075,0.0,0.0,2026-07-14 07:16:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:21STCENMGM-EQ,BUY,2026-07-14 07:29:00,31.95,2026-07-14 09:16:00,31.12,-0.8299999999999983,0,107.0,21STCENMGM,2026-07-14 07:29:00,NSE:21STCENMGM-EQ,31.95,31.95,31.95,31.95,0,31.68755248711877,31.687483229021737,31.673739460125017,31.68527720573621,BUY,6.925809703162145e-05,0.00021856610236621686,0.0,0.0,2026-07-14 07:29:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:AAATECH-EQ,BUY,2026-07-14 07:33:00,95.28,2026-07-14 07:49:00,94.46,-0.8200000000000074,0,16.0,AAATECH,2026-07-14 07:33:00,NSE:AAATECH-EQ,95.28,95.28,95.28,95.28,0,94.9813382471323,94.97125430233552,94.96561920750769,94.96865980067446,BUY,0.010083944796775768,0.010617891561876302,0.0,0.0,2026-07-14 07:33:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ABCOTS-EQ,SELL,2026-07-14 07:34:00,208.7,2026-07-14 08:57:00,208.86,-0.160000000000025,0,83.0,ABCOTS,2026-07-14 07:34:00,NSE:ABCOTS-EQ,208.7,208.7,208.7,208.7,0,208.7104048743306,208.71042693561532,208.71095249929536,208.71051455692304,SELL,-2.2061284710162e-05,-1.0570283925952413e-05,0.0,0.0,2026-07-14 07:34:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:ABMKNO-EQ,BUY,2026-07-14 07:37:00,210.0,2026-07-14 07:38:00,204.0,-6.0,0,1.0,ABMKNO,2026-07-14 07:37:00,NSE:ABMKNO-EQ,210.0,210.0,210.0,210.0,0,206.196171280609,206.1600199024052,205.99596976906213,206.12775116208925,BUY,0.036151378203811646,0.017535591149499048,0.0,0.0,2026-07-14 07:37:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ABMKNO-EQ,SELL,2026-07-14 07:38:00,204.0,2026-07-14 08:00:00,209.0,-5.0,0,22.0,ABMKNO,2026-07-14 07:38:00,NSE:ABMKNO-EQ,210.0,210.0,204.0,204.0,1,206.08636271657852,206.1420197365518,206.196171280609,206.1600199024052,SELL,-0.05565701997326755,-0.026999357066743054,-2.857142857142858,-2.857142857142858,2026-07-14 07:38:00,2.941176470588235,-2.857142857142857,-2.857142857142858,-2.857142857142858,inf,5.0,-1,2.857142857142858,0
NSE:AAATECH-EQ,SELL,2026-07-14 07:49:00,94.46,2026-07-14 08:50:00,95.2,-0.7400000000000091,0,61.0,AAATECH,2026-07-14 07:49:00,NSE:AAATECH-EQ,94.46,94.46,94.46,94.46,0,94.9768362464036,94.97829330492632,95.00403815410904,94.98264871085006,SELL,-0.0014570585227318134,-0.0015340963414176645,0.0,-0.7981516488132834,2026-07-14 07:49:00,0.0,0.0,0.0,-0.7981516488132834,,0.0,-1,0.7981516488132834,0
NSE:ABCAPITAL-EQ,BUY,2026-07-14 07:52:00,399.75,2026-07-15 07:28:00,403.35,3.6000000000000227,1,1416.0,ABCAPITAL,2026-07-14 07:52:00,NSE:ABCAPITAL-EQ,400.2,400.5,399.2,399.75,29197,397.0012195961992,396.9375635465078,396.8565469433676,396.9139296267306,BUY,0.0636560496913603,0.016036791560520052,-0.099962514057228,0.5281026027914137,2026-07-14 07:52:00,0.3252032520325232,-0.1124437781109417,-0.099962514057228,0.5281026027914137,-61.398011528901584,1.2780924698610587,1,0.5281026027914137,1
NSE:AARTIDRUGS-EQ,SELL,2026-07-14 07:55:00,404.3,2026-07-14 08:25:00,406.95,-2.6499999999999773,0,30.0,AARTIDRUGS,2026-07-14 07:55:00,NSE:AARTIDRUGS-EQ,404.4,404.4,403.9,404.3,514,405.4148738887014,405.4457503906473,405.4735514617909,405.4553785451905,SELL,-0.030876501945897417,-0.0076154459421877985,0.04949269982676974,0.07425742574258543,2026-07-14 07:55:00,0.12367054167697253,-0.024727992087034103,0.04949269982676974,0.07425742574258543,-21.765601217656016,1.2869303955933902,-1,-0.07425742574258543,0
NSE:ACCPL-ST,BUY,2026-07-14 07:56:00,155.7,2026-07-17 09:12:00,167.0,11.300000000000011,1,4396.0,ACCPL-ST,2026-07-14 07:56:00,NSE:ACCPL-ST,155.7,155.7,155.7,155.7,0,154.51896285376446,154.50030309906688,154.45680300396262,154.4902216125044,BUY,0.01865975469758041,0.01207748743742957,0.0,0.9400324149108519,2026-07-14 07:56:00,0.0,0.0,0.0,0.9400324149108519,,0.0,1,0.9400324149108519,1
NSE:3PLAND-EQ,BUY,2026-07-14 07:57:00,32.53,2026-07-14 09:33:00,31.85,-0.6799999999999997,0,96.0,3PLAND,2026-07-14 07:57:00,NSE:3PLAND-EQ,32.53,32.53,32.53,32.53,0,32.40701746553732,32.40400163858091,32.400544700565604,32.40294282882108,BUY,0.0030158269564140028,0.009306958412269965,0.0,0.0,2026-07-14 07:57:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ABMKNO-EQ,BUY,2026-07-14 08:00:00,209.0,2026-07-14 08:52:00,205.3,-3.6999999999999886,0,52.0,ABMKNO,2026-07-14 08:00:00,NSE:ABMKNO-EQ,209.0,209.0,209.0,209.0,0,206.03823791954565,206.0346830847849,205.8823557047849,206.0097644552453,BUY,0.003554834760763015,0.001725357453191593,0.0,-0.4761904761904745,2026-07-14 08:00:00,0.0,0.0,0.0,-0.4761904761904745,,0.0,1,-0.4761904761904745,0
NSE:RELIANCE-EQ,SELL,2026-07-14 08:10:00,1298.6,2026-07-15 03:56:00,1309.2,-10.600000000000136,0,1186.0,RELIANCE,2026-07-14 08:10:00,NSE:RELIANCE-EQ,1298.1,1298.7,1297.6,1298.6,10102,1300.6652483303287,1300.723124008022,1300.7739456108725,1300.7409653862408,SELL,-0.057875677693346006,-0.00444950017610274,0.053933276831785726,-0.0461822660098643,2026-07-14 08:10:00,0.08470660711536551,0.03851783375702951,0.053933276831785726,-0.0461822660098643,-39.994059994059995,0.7120402610767301,-1,0.0461822660098643,0
NSE:AARTIDRUGS-EQ,BUY,2026-07-14 08:25:00,406.95,2026-07-15 08:34:00,417.8,10.850000000000025,1,1449.0,AARTIDRUGS,2026-07-14 08:25:00,NSE:AARTIDRUGS-EQ,405.5,407.0,405.5,406.95,2704,405.4755360069184,405.41276908907264,405.3979326388615,405.39985118225815,BUY,0.0627669178457495,0.015482225186636655,0.3575832305795279,0.19697156223070778,2026-07-14 08:25:00,0.36859565057132326,0.3575832305795286,0.3575832305795279,0.19697156223070778,90033.33333333334,3.2159847764034253,1,0.19697156223070778,1
NSE:AARVI-EQ,BUY,2026-07-14 08:33:00,152.0,2026-07-15 03:56:00,149.25,-2.75,0,1163.0,AARVI,2026-07-14 08:33:00,NSE:AARVI-EQ,151.99,152.0,151.99,152.0,210,150.33690487116678,150.31967545941367,150.24937354859662,150.30555508512302,BUY,0.01722941175310666,0.011461847359934331,0.006579380222371256,0.6755861703537036,2026-07-14 08:33:00,0.006578947368415069,0.006579380222377067,0.006579380222371256,0.6755861703537036,inf,1.2485136741973841,1,0.6755861703537036,0
NSE:AAATECH-EQ,BUY,2026-07-14 08:50:00,95.2,2026-07-14 08:54:00,94.51,-0.6899999999999977,0,4.0,AAATECH,2026-07-14 08:50:00,NSE:AAATECH-EQ,95.2,95.2,95.2,95.2,0,94.94445723509337,94.9369394894768,94.93100761588776,94.93472889695138,BUY,0.007517745616567595,0.00791867281270521,0.0,0.0,2026-07-14 08:50:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ABMKNO-EQ,SELL,2026-07-14 08:52:00,205.3,2026-07-14 09:38:00,210.0,-4.699999999999989,0,46.0,ABMKNO,2026-07-14 08:52:00,NSE:ABMKNO-EQ,205.3,205.3,205.3,205.3,0,206.55969051844957,206.6019530169301,206.62599001942056,206.612893798585,SELL,-0.042262498480539534,-0.020456001438222758,0.0,0.0,2026-07-14 08:52:00,0.0,0.0,0.0,0.0,,,-1,-0.0,0
NSE:AAATECH-EQ,SELL,2026-07-14 08:54:00,94.51,2026-07-14 09:42:00,95.15,-0.6400000000000006,0,48.0,AAATECH,2026-07-14 08:54:00,NSE:AAATECH-EQ,94.51,94.51,94.51,94.51,0,94.92458382084126,94.93414708894927,94.94640402193818,94.93771135020096,SELL,-0.009563268108010448,-0.010073580899241735,0.0,-0.724789915966384,2026-07-14 08:54:00,0.0,0.0,0.0,-0.724789915966384,-100.0,0.0,-1,0.724789915966384,0
NSE:ABCOTS-EQ,BUY,2026-07-14 08:57:00,208.86,2026-07-14 09:01:00,208.44,-0.4200000000000159,0,4.0,ABCOTS,2026-07-14 08:57:00,NSE:ABCOTS-EQ,208.86,208.86,208.86,208.86,0,208.61802572510493,208.61357355488337,208.60529023695253,208.61150274442025,BUY,0.004452170221554752,0.002134170919795613,0.0,0.0,2026-07-14 08:57:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ABCOTS-EQ,SELL,2026-07-14 09:01:00,208.44,2026-07-14 09:06:00,208.74,-0.3000000000000113,0,5.0,ABCOTS,2026-07-14 09:01:00,NSE:ABCOTS-EQ,208.44,208.44,208.44,208.44,0,208.6114011907588,208.61275621741257,208.62042230606184,208.61420795033203,SELL,-0.001355026653754976,-0.0006495416092114669,0.0,-0.20109164033323967,2026-07-14 09:01:00,0.0,0.0,0.0,-0.20109164033323967,-100.0,0.0,-1,0.20109164033323967,0
NSE:ABCOTS-EQ,BUY,2026-07-14 09:06:00,208.74,2026-07-14 09:57:00,208.0,-0.7400000000000091,0,51.0,ABCOTS,2026-07-14 09:06:00,NSE:ABCOTS-EQ,208.74,208.74,208.74,208.74,0,208.61541447407396,208.6131146893056,208.6088573411305,208.6120484261905,BUY,0.0022997847683541295,0.0011024161984155574,0.0,0.14392630972941411,2026-07-14 09:06:00,0.0,0.0,0.0,0.14392630972941411,,0.0,1,0.14392630972941411,0
NSE:INFY-EQ,BUY,2026-07-14 09:10:00,1096.5,2026-07-14 09:15:00,1094.2,-2.2999999999999545,0,5.0,INFY,2026-07-14 09:10:00,NSE:INFY-EQ,1097.1,1097.2,1096.3,1096.5,20886,1095.8651947759963,1095.860231599905,1095.831783974733,1095.8548553948626,BUY,0.004963176091223431,0.00045290229064863725,-0.04557885141294182,-0.0273522975929974,2026-07-14 09:10:00,0.08207934336526138,-0.05468963631391023,-0.04557885141294182,-0.0273522975929974,37.62519768054824,0.9347977872066169,1,-0.0273522975929974,0
NSE:ABSMARINE-ST,BUY,2026-07-14 09:11:00,230.0,2026-07-15 05:06:00,225.0,-5.0,0,1195.0,ABSMARINE-ST,2026-07-14 09:11:00,NSE:ABSMARINE-ST,230.0,230.0,230.0,230.0,0,229.136452603886,229.12259382398275,229.09100274093265,229.11522066283973,BUY,0.013858779903245022,0.006048630853878887,0.0,0.0,2026-07-14 09:11:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:INFY-EQ,SELL,2026-07-14 09:15:00,1094.2,2026-07-16 03:48:00,1096.0,-1.7999999999999543,0,2553.0,INFY,2026-07-14 09:15:00,NSE:INFY-EQ,1094.6,1095.0,1093.5,1094.2,36617,1095.79165938114,1095.8498525217838,1095.875430927516,1095.8637168286891,SELL,-0.05819314064365244,-0.005310320616436425,-0.036543029417124284,-0.2097583219334176,2026-07-14 09:15:00,0.1370864558581612,-0.03654302941712622,-0.036543029417124284,-0.2097583219334176,10.272239956634333,1.4206842501416144,-1,0.2097583219334176,0
NSE:21STCENMGM-EQ,SELL,2026-07-14 09:16:00,31.12,2026-07-15 03:55:00,32.4,-1.2799999999999976,0,1119.0,21STCENMGM,2026-07-14 09:16:00,NSE:21STCENMGM-EQ,31.12,31.12,31.12,31.12,0,31.787148684194413,31.811539498518965,31.822261772836224,31.81735075480904,SELL,-0.024390814324551258,-0.07667285113845813,0.0,-2.5673137132122714,2026-07-14 09:16:00,0.0,0.0,0.0,-2.5673137132122714,,0.0,-1,2.5673137132122714,0
NSE:ACSTECH-EQ,SELL,2026-07-14 09:25:00,45.01,2026-07-14 09:35:00,45.5,-0.490000000000002,0,10.0,ACSTECH,2026-07-14 09:25:00,NSE:ACSTECH-EQ,45.1,45.1,45.01,45.01,8,45.18567734913644,45.188571858785714,45.19492352540679,45.190072462641055,SELL,-0.0028945096492734024,-0.0064054019195799,-0.1995565410199629,-0.31007751937984773,2026-07-14 09:25:00,0.19995556542991205,-0.1995565410199632,-0.1995565410199629,-0.31007751937984773,inf,0.47058823529411764,-1,0.31007751937984773,0
NSE:ABLBL-EQ,BUY,2026-07-14 09:33:00,97.65,2026-07-14 09:52:00,96.92,-0.730000000000004,0,19.0,ABLBL,2026-07-14 09:33:00,NSE:ABLBL-EQ,97.65,97.66,97.57,97.65,95,97.28950562969064,97.28335570930804,97.2705322417796,97.28027466484842,BUY,0.006149920382597429,0.006321657325405158,0.0,0.32877838282132643,2026-07-14 09:33:00,0.09216589861751501,0.0,0.0,0.32877838282132643,-62.745098039215684,0.1388888888888889,1,0.32877838282132643,0
NSE:3PLAND-EQ,SELL,2026-07-14 09:33:00,31.85,2026-07-15 03:59:00,33.0,-1.1499999999999986,0,1106.0,3PLAND,2026-07-14 09:33:00,NSE:3PLAND-EQ,31.85,31.85,31.85,31.85,0,32.434738304319936,32.444213409988706,32.4655140045473,32.449206799988616,SELL,-0.009475105668769856,-0.02920430077633728,0.0,-1.9999999999999907,2026-07-14 09:33:00,0.0,0.0,0.0,-1.9999999999999907,-100.0,0.0,-1,1.9999999999999907,0
NSE:ACSTECH-EQ,BUY,2026-07-14 09:35:00,45.5,2026-07-15 05:12:00,45.0,-0.5,0,1177.0,ACSTECH,2026-07-14 09:35:00,NSE:ACSTECH-EQ,45.5,45.5,45.5,45.5,631,45.19104068013812,45.1883922404184,45.17477966330328,45.18577368781687,BUY,0.002648439719720841,0.005860885037976556,0.0,0.9316770186335477,2026-07-14 09:35:00,0.0,0.0,0.0,0.9316770186335477,-80.25657071339174,0.8108455409920329,1,0.9316770186335477,0
NSE:ABMKNO-EQ,BUY,2026-07-14 09:38:00,210.0,2026-07-15 04:54:00,204.0,-6.0,0,1156.0,ABMKNO,2026-07-14 09:38:00,NSE:ABMKNO-EQ,210.0,210.0,210.0,210.0,0,206.4734499696889,206.39309362831645,206.28784207335667,206.36278349073928,BUY,0.08035634137243619,0.0389336386987571,0.0,2.184808525132609,2026-07-14 09:38:00,0.0,0.0,0.0,2.184808525132609,,0.0,1,2.184808525132609,0
NSE:AAATECH-EQ,BUY,2026-07-14 09:42:00,95.15,2026-07-14 09:48:00,94.54,-0.6099999999999994,0,6.0,AAATECH,2026-07-14 09:42:00,NSE:AAATECH-EQ,95.15,95.15,95.15,95.15,2,94.8607907193224,94.86078014486188,94.84556917823411,94.85834972591114,BUY,1.0574460517887019e-05,1.1147347198429912e-05,-0.042021220716448315,-0.042021220716448315,2026-07-14 09:42:00,0.0,0.0,-0.042021220716448315,-0.042021220716448315,inf,5.0,1,-0.042021220716448315,0
NSE:AAATECH-EQ,SELL,2026-07-14 09:48:00,94.54,2026-07-15 03:53:00,95.96,-1.4199999999999875,0,1085.0,AAATECH,2026-07-14 09:48:00,NSE:AAATECH-EQ,94.54,94.54,94.54,94.54,0,94.8504033530804,94.85981992386054,94.8667403716636,94.8625074862459,SELL,-0.009416570780146571,-0.009926827594343742,0.0,-0.6410930110352098,2026-07-14 09:48:00,0.0,0.0,0.0,-0.6410930110352098,,0.0,-1,0.6410930110352098,0
NSE:ABLBL-EQ,SELL,2026-07-14 09:52:00,96.92,2026-07-15 04:06:00,97.4,-0.480000000000004,0,1094.0,ABLBL,2026-07-14 09:52:00,NSE:ABLBL-EQ,97.0,97.05,96.91,96.92,438,97.28276814011176,97.28972830999804,97.30186120011764,97.29283527058628,SELL,-0.006960169886284007,-0.007154064470307232,-0.030943785456416517,-0.2675447622967786,2026-07-14 09:52:00,0.14444903012794114,-0.08247422680412195,-0.030943785456416517,-0.2675447622967786,-95.4502960423808,0.08782130970044513,-1,0.2675447622967786,0
NSE:ACMESOLAR-EQ,BUY,2026-07-14 09:53:00,385.0,2026-07-16 07:39:00,392.35,7.350000000000023,1,2746.0,ACMESOLAR,2026-07-14 09:53:00,NSE:ACMESOLAR-EQ,384.95,385.25,384.7,385.0,10431,384.328584568182,384.3120216088532,384.29324691387575,384.3062402778352,BUY,0.016562959328837223,0.004309768728935247,0.012988699831151251,0.13003901170351995,2026-07-14 09:53:00,0.14285714285714582,0.012988699831149855,0.012988699831151251,0.13003901170351995,-75.56055387643214,0.679172309615585,1,0.13003901170351995,1
NSE:ABCOTS-EQ,SELL,2026-07-14 09:57:00,208.0,2026-07-15 03:45:00,211.96,-3.960000000000008,0,1068.0,ABCOTS,2026-07-14 09:57:00,NSE:ABCOTS-EQ,208.4,208.4,208.0,208.0,659,208.63354426786773,208.64120821341612,208.66688870301869,208.64659651773056,SELL,-0.007663945548387119,-0.0036732655135642135,-0.19193857965451588,-0.3545080003832579,2026-07-14 09:57:00,0.19230769230769504,-0.19193857965451327,-0.19193857965451588,-0.3545080003832579,inf,4.30718954248366,-1,0.3545080003832579,0
NSE:ABCOTS-EQ,BUY,2026-07-15 03:45:00,211.96,2026-07-15 03:49:00,208.27,-3.6899999999999977,0,4.0,ABCOTS,2026-07-15 03:45:00,NSE:ABCOTS-EQ,212.0,212.0,210.01,211.96,30,208.71793376666307,208.65412487367604,208.5472987017506,208.6263444104296,BUY,0.06380889298702641,0.030581179751734012,1.9528619528619506,1.7082533589251492,2026-07-15 03:45:00,0.9388563879977397,-0.018867924528298132,1.9528619528619506,1.7082533589251492,-96.5675057208238,0.09439899307740716,1,1.7082533589251492,0
NSE:ACL-EQ,BUY,2026-07-15 03:46:00,49.99,2026-07-15 06:03:00,49.06,-0.9299999999999996,0,137.0,ACL,2026-07-15 03:46:00,NSE:ACL-EQ,49.11,49.99,49.11,49.99,301,49.33994786862729,49.33713184943185,49.30573459855504,49.33164556245228,BUY,0.0028160191954427205,0.005707707541728834,1.791895744247607,1.2968591691995934,2026-07-15 03:46:00,1.7603520704140878,1.7918957442476129,1.791895744247607,1.2968591691995934,100.66666666666669,2.7767527675276753,1,1.2968591691995934,0
NSE:AASTHA-EQ,SELL,2026-07-15 03:46:00,129.2,2026-07-17 04:03:00,124.8,4.399999999999992,1,2897.0,AASTHA,2026-07-15 03:46:00,NSE:AASTHA-EQ,129.9,129.9,129.12,129.2,51757,134.84475481108558,135.077921034053,135.14184716956376,135.1273153284568,SELL,-0.2331662229674123,-0.17261608794573569,0.038714672861006605,-4.621290417835533,2026-07-15 03:46:00,0.6037151702786387,-0.5388760585065566,0.038714672861006605,-4.621290417835533,49.902974483737374,1.1725539415138966,-1,4.621290417835533,1
NSE:AARADHYA-SM,BUY,2026-07-15 03:48:00,85.95,2026-07-15 05:14:00,78.0,-7.950000000000003,0,86.0,AARADHYA-SM,2026-07-15 03:48:00,NSE:AARADHYA-SM,85.95,85.95,85.95,85.95,0,76.97149747506515,76.65777821445265,76.49894471059488,76.5796923170951,BUY,0.3137192606125012,0.4092464821180458,0.0,13.092105263157894,2026-07-15 03:48:00,0.0,0.0,0.0,13.092105263157894,-100.0,0.0,1,13.092105263157894,0
NSE:ABCOTS-EQ,SELL,2026-07-15 03:49:00,208.27,2026-07-16 03:46:00,207.99,0.2800000000000011,1,1437.0,ABCOTS,2026-07-15 03:49:00,NSE:ABCOTS-EQ,208.27,208.27,208.27,208.27,1,208.6402824150331,208.6425322534813,208.6597709631928,208.6456627766198,SELL,-0.0022498384481934863,-0.0010783220582561478,0.0,0.1779701779701881,2026-07-15 03:49:00,0.0,0.0,0.0,0.1779701779701881,-98.75,0.0205761316872428,-1,-0.1779701779701881,1
NSE:AAATECH-EQ,BUY,2026-07-15 03:53:00,95.96,2026-07-15 04:34:00,94.25,-1.7099999999999935,0,41.0,AAATECH,2026-07-15 03:53:00,NSE:AAATECH-EQ,95.96,95.96,95.96,95.96,200,94.88981069753478,94.86212354541055,94.83348494477346,94.852897692851,BUY,0.027687152124229897,0.0291867302664546,0.0,1.1916060318464483,2026-07-15 03:53:00,0.0,0.0,0.0,1.1916060318464483,14.942528735632177,1.7889087656529516,1,1.1916060318464483,0
NSE:21STCENMGM-EQ,BUY,2026-07-15 03:55:00,32.4,2026-07-15 06:37:00,32.0,-0.3999999999999986,0,162.0,21STCENMGM,2026-07-15 03:55:00,NSE:21STCENMGM-EQ,32.4,32.4,32.4,32.4,0,31.73584291911489,31.717119219697448,31.70088728327883,31.711380725745325,BUY,0.018723699417442674,0.059033417529970995,0.0,1.5673981191222541,2026-07-15 03:55:00,0.0,0.0,0.0,1.5673981191222541,,0.0,1,1.5673981191222541,0
NSE:RELIANCE-EQ,BUY,2026-07-15 03:56:00,1309.2,2026-07-15 07:12:00,1299.3,-9.900000000000093,0,196.0,RELIANCE,2026-07-15 03:56:00,NSE:RELIANCE-EQ,1306.0,1310.9,1306.0,1309.2,272434,1297.1363905346846,1296.6345362714824,1296.5014637207205,1296.52894413931,BUY,0.5018542632021763,0.03870437267892583,0.22967386311438798,0.6302843966179861,2026-07-15 03:56:00,0.37427436602506037,0.24502297090352568,0.22967386311438798,0.6302843966179861,260.1861522799688,2.534538546413294,1,0.6302843966179861,0
